method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,5.0,32960444164.00824,179034.39627832847,249,0.19906836899917835,2500,5.0,2500,16667812268.451557,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,10.0,32960444164.095608,179034.3962783701,249,0.24274400800095464,3000,6.0,3000,16667812268.451569,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,20.0,32960444164.095608,179034.3962783701,249,0.24157562799882726,3000,6.0,3000,16667812268.451569,249
adaptive_lasso,fista,0.01,1.0,0.0001,,32958631224.178818,179030.13692040762,283,0.08005927500016696,1000,,1000,16667811691.45832,283
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,5.0,32960444164.017807,179034.39627837055,249,0.20014509600059682,2500,5.0,2500,16667812268.451563,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,10.0,32960444164.105,179034.39627841185,249,0.2401315130009607,3000,6.0,3000,16667812268.451572,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,20.0,32960444164.105,179034.39627841185,249,0.24675787599971954,3000,6.0,3000,16667812268.451572,249
adaptive_lasso,fista,0.01,2.0,0.001,,32958635530.02958,179030.1461074807,283,0.07965581500047847,1000,,1000,16667811759.45388,283
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,5.0,32960442610.506073,179034.3902924546,249,0.2023977160006325,2500,5.0,2500,16667812266.201672,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,10.0,32960442610.506073,179034.3902924546,249,0.20306924499982415,2500,5.0,2500,16667812266.201672,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,20.0,32960442610.506073,179034.3902924546,249,0.20558225600052538,2500,5.0,2500,16667812266.201672,249
adaptive_lasso,fista,0.01,2.0,0.0001,,32958635563.162376,179030.14619393222,283,0.08410474199990858,1000,,1000,16667811760.183887,283
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,5.0,32960442610.507263,179034.39029245957,249,0.21472789800009195,2500,5.0,2500,16667812266.201668,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,10.0,32960442610.507263,179034.39029245957,249,0.2058029580011862,2500,5.0,2500,16667812266.201668,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,20.0,32960442610.507263,179034.39029245957,249,0.21506668700021692,2500,5.0,2500,16667812266.201668,249
adaptive_lasso,fista,0.1,0.5,0.001,,32958016077.811684,179029.1204612426,283,0.08338441900014004,1000,,1000,16667813000.978724,283
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,5.0,32959385973.148838,179033.28373130359,266,0.2043533709993426,2500,5.0,2500,16667812883.125795,266
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,10.0,32959920561.531967,179034.82990418305,266,0.40990554800100654,5000,10.0,5000,16667812844.256907,266
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,20.0,32960039250.942757,179035.07968364377,266,0.7360219579986733,9000,18.0,9000,16667812844.479092,266
adaptive_lasso,fista,0.1,0.5,0.0001,,32958016808.656616,179029.12248570716,283,0.08465976899969974,1000,,1000,16667813001.183638,283
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,5.0,32960334308.46891,179034.08745157009,249,0.211752785000499,2500,5.0,2500,16667813183.30805,249
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,10.0,32960335771.500957,179034.09026010393,249,0.2602541360010946,3000,6.0,3000,16667813183.21815,249
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,20.0,32960335771.500957,179034.09026010393,249,0.2539905399989948,3000,6.0,3000,16667813183.21815,249
adaptive_lasso,fista,0.1,1.0,0.001,,32958632720.41884,179030.15944113428,283,0.08460030400055985,1000,,1000,16667811940.093206,283
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,5.0,32934116459.19786,179018.67346759277,223,0.16678247899926646,2000,4.0,2000,16667887686.647463,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,10.0,32934116459.19786,179018.67346759277,223,0.1690645629996652,2000,4.0,2000,16667887686.647463,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,20.0,32934116459.19786,179018.67346759277,223,0.166280667999672,2000,4.0,2000,16667887686.647463,223
adaptive_lasso,fista,0.1,1.0,0.0001,,32958632759.990147,179030.15954503737,283,0.0820939349996479,1000,,1000,16667811940.831537,283
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,5.0,32934116459.192196,179018.67346757936,223,0.166737276999811,2000,4.0,2000,16667887686.647507,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,10.0,32934116459.192196,179018.67346757936,223,0.16659012500076642,2000,4.0,2000,16667887686.647507,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,20.0,32934116459.192196,179018.67346757936,223,0.16803079300098034,2000,4.0,2000,16667887686.647507,223
adaptive_lasso,fista,0.1,2.0,0.001,,32958674669.72541,179030.24828326947,283,0.08367270399958215,1000,,1000,16667812221.493742,283
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,5.0,32934116838.884117,179018.67411436213,223,0.16760778699881484,2000,4.0,2000,16667887664.44053,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,10.0,32934116838.884117,179018.67411436213,223,0.1669762969995645,2000,4.0,2000,16667887664.44053,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,20.0,32934116838.884117,179018.67411436213,223,0.16684367400102929,2000,4.0,2000,16667887664.44053,223
adaptive_lasso,fista,0.1,2.0,0.0001,,32958675001.223633,179030.2491476986,283,0.0839028270002018,1000,,1000,16667812222.158957,283
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,5.0,32934116838.883877,179018.67411436152,223,0.16678573799981677,2000,4.0,2000,16667887664.44053,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,10.0,32934116838.883877,179018.67411436152,223,0.17115016399930028,2000,4.0,2000,16667887664.44053,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,20.0,32934116838.883877,179018.67411436152,223,0.1700598200004606,2000,4.0,2000,16667887664.44053,223
adaptive_lasso,fista,1.0,0.5,0.001,,32952500422.801075,179019.95397117973,282,0.08357412300028955,1000,,1000,16667824368.712112,282
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,5.0,32892097088.917114,178905.74329126131,231,0.20926751299975876,2500,5.0,2500,16667851677.80735,231
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,10.0,32892097171.428257,178905.74354898767,231,0.2507759879981677,3000,6.0,3000,16667851677.802307,231
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,20.0,32892097171.428257,178905.74354898767,231,0.2529310660002011,3000,6.0,3000,16667851677.802307,231
adaptive_lasso,fista,1.0,0.5,0.0001,,32952491387.110218,179019.9284408967,282,0.08371758600060275,1000,,1000,16667824369.460983,282
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,5.0,32934069879.240982,179018.63702447625,223,0.20951192100073968,2500,5.0,2500,16667895894.474113,223
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,10.0,32934069879.240982,179018.63702447625,223,0.208579156000269,2500,5.0,2500,16667895894.474113,223
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,20.0,32934069879.240982,179018.63702447625,223,0.20859468300113804,2500,5.0,2500,16667895894.474113,223
adaptive_lasso,fista,1.0,1.0,0.001,,32958230128.980595,179029.090187571,282,0.08314667899958295,1000,,1000,16667812392.81944,282
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,5.0,33202353391.04327,180018.07205942055,92,0.20713862699994934,2500,5.0,2500,16693667052.256193,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,10.0,33202353391.04327,180018.07205942055,92,0.20562090699968394,2500,5.0,2500,16693667052.256193,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,20.0,33202353391.04327,180018.07205942055,92,0.20768336499895668,2500,5.0,2500,16693667052.256193,92
adaptive_lasso,fista,1.0,1.0,0.0001,,32958250052.66599,179029.1504555185,282,0.08405103700079053,1000,,1000,16667812402.058935,282
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,5.0,33202353390.927193,180018.07205908044,92,0.2061295980001887,2500,5.0,2500,16693667052.256264,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,10.0,33202353390.927193,180018.07205908044,92,0.20451623600001767,2500,5.0,2500,16693667052.256264,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,20.0,33202353390.927193,180018.07205908044,92,0.20785896799861803,2500,5.0,2500,16693667052.256264,92
adaptive_lasso,fista,1.0,2.0,0.001,,32958761066.19202,179030.4697905111,282,0.08128329499959364,1000,,1000,16667811714.279404,282
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,5.0,33202357264.68041,180018.0828120544,92,0.20657922199916356,2500,5.0,2500,16693666961.011703,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,10.0,33202357264.68041,180018.0828120544,92,0.20594307700048375,2500,5.0,2500,16693666961.011703,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,20.0,33202357264.68041,180018.0828120544,92,0.20699687500018626,2500,5.0,2500,16693666961.011703,92
adaptive_lasso,fista,1.0,2.0,0.0001,,32958726215.92253,179030.36680275048,282,0.08531702800064522,1000,,1000,16667811719.050865,282
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,5.0,33202357264.672905,180018.08281203266,92,0.20492000600097526,2500,5.0,2500,16693666961.011705,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,10.0,33202357264.672905,180018.08281203266,92,0.20524428600037936,2500,5.0,2500,16693666961.011705,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,20.0,33202357264.672905,180018.08281203266,92,0.2049254949997703,2500,5.0,2500,16693666961.011705,92
