method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,5.0,913842363.856552,20014.056728427,249,0.2212825199985673,2500,5.0,2500,173921047.48493123,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,10.0,913842363.9287839,20014.056728727748,249,0.257859954000196,3000,6.0,3000,173921047.4849393,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.001,20.0,913842363.9287839,20014.056728727748,249,0.25933119600085774,3000,6.0,3000,173921047.4849393,249
adaptive_lasso,fista,0.01,1.0,0.0001,,913576639.1150719,20020.28935022425,283,0.08578111499991792,1000,,1000,173920470.49169126,283
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,5.0,913842363.8508191,20014.056728387903,249,0.21635674700064556,2500,5.0,2500,173921047.4849355,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,10.0,913842363.9229809,20014.056728688298,249,0.2599445610003386,3000,6.0,3000,173921047.48494366,249
dynamic_reweighted_lasso,fista,0.01,1.0,0.0001,20.0,913842363.9229809,20014.056728688298,249,0.26167637199887395,3000,6.0,3000,173921047.48494366,249
adaptive_lasso,fista,0.01,2.0,0.001,,913577607.7543646,20020.306862280384,283,0.08768497299934097,1000,,1000,173920538.48725328,283
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,5.0,913842984.7290993,20014.06049907235,249,0.2152316929987137,2500,5.0,2500,173921045.2350417,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,10.0,913842984.7290993,20014.06049907235,249,0.21446117099822004,2500,5.0,2500,173921045.2350417,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.001,20.0,913842984.7290993,20014.06049907235,249,0.21531817800041608,2500,5.0,2500,173921045.2350417,249
adaptive_lasso,fista,0.01,2.0,0.0001,,913577609.4835755,20020.30696863359,283,0.08566623699971387,1000,,1000,173920539.21726274,283
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,5.0,913842984.7284751,20014.060499069885,249,0.21727708500020526,2500,5.0,2500,173921045.2350416,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,10.0,913842984.7284751,20014.060499069885,249,0.220243574000051,2500,5.0,2500,173921045.2350416,249
dynamic_reweighted_lasso,fista,0.01,2.0,0.0001,20.0,913842984.7284751,20014.060499069885,249,0.21591474700107938,2500,5.0,2500,173921045.2350416,249
adaptive_lasso,fista,0.1,0.5,0.001,,913330722.3343086,20018.841077213245,283,0.08641131900003529,1000,,1000,173921780.01209724,283
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,5.0,913188279.9092606,20012.255494171466,266,0.21436294200066186,2500,5.0,2500,173921662.1481799,266
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,10.0,913164241.1346867,20011.92131195886,266,0.43508572799964895,5000,10.0,5000,173921623.2279333,266
dynamic_reweighted_lasso,fista,0.1,0.5,0.001,20.0,913171457.1197947,20012.012616235465,266,0.8581881100008104,10000,20.0,10000,173921623.6787301,266
adaptive_lasso,fista,0.1,0.5,0.0001,,913330717.789631,20018.841771275595,283,0.08732842400058871,1000,,1000,173921780.21700615,283
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,5.0,913844689.8813951,20013.241687268837,249,0.21960808600033488,2500,5.0,2500,173921962.34142703,249
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,10.0,913845132.7113711,20013.244390855536,249,0.26089370299996517,3000,6.0,3000,173921962.25152066,249
dynamic_reweighted_lasso,fista,0.1,0.5,0.0001,20.0,913845132.7113711,20013.244390855536,249,0.2601546800005963,3000,6.0,3000,173921962.25152066,249
adaptive_lasso,fista,0.1,1.0,0.001,,913569954.6835536,20020.25110387079,283,0.0860110400008125,1000,,1000,173920719.1265779,283
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,5.0,893225982.324075,19808.8184866209,223,0.1717389359992012,2000,4.0,2000,173996465.68083778,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,10.0,893225982.324075,19808.8184866209,223,0.17449029999988852,2000,4.0,2000,173996465.68083778,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.001,20.0,893225982.324075,19808.8184866209,223,0.17536156799997116,2000,4.0,2000,173996465.68083778,223
adaptive_lasso,fista,0.1,1.0,0.0001,,913569956.5119499,20020.251222494666,283,0.08538019200022973,1000,,1000,173920719.86490583,283
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,5.0,893225982.3232911,19808.81848661044,223,0.17222426300122606,2000,4.0,2000,173996465.68087706,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,10.0,893225982.3232911,19808.81848661044,223,0.17350730599991948,2000,4.0,2000,173996465.68087706,223
dynamic_reweighted_lasso,fista,0.1,1.0,0.0001,20.0,893225982.3232911,19808.81848661044,223,0.17213162799998827,2000,4.0,2000,173996465.68087706,223
adaptive_lasso,fista,0.1,2.0,0.001,,913579632.015138,20020.42665119768,283,0.08652105300006951,1000,,1000,173921000.52711228,283
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,5.0,893226127.070866,19808.82049272629,223,0.17301187599878176,2000,4.0,2000,173996443.47390276,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,10.0,893226127.070866,19808.82049272629,223,0.17178240300017933,2000,4.0,2000,173996443.47390276,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.001,20.0,893226127.070866,19808.82049272629,223,0.173011822999797,2000,4.0,2000,173996443.47390276,223
adaptive_lasso,fista,0.1,2.0,0.0001,,913579649.5088185,20020.427714624704,283,0.08535358199969778,1000,,1000,173921001.1923264,283
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,5.0,893226127.0708543,19808.820492726234,223,0.17216785099935805,2000,4.0,2000,173996443.4739034,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,10.0,893226127.0708543,19808.820492726234,223,0.17227488099979382,2000,4.0,2000,173996443.4739034,223
dynamic_reweighted_lasso,fista,0.1,2.0,0.0001,20.0,893226127.0708543,19808.820492726234,223,0.17668764000154624,2000,4.0,2000,173996443.4739034,223
adaptive_lasso,fista,1.0,0.5,0.001,,911144802.0004897,20005.69724356788,282,0.08741275899956236,1000,,1000,173933147.74548596,282
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,5.0,892228586.7740781,19842.24014925521,231,0.21372312999938003,2500,5.0,2500,173960456.84072188,231
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,10.0,892228575.6659275,19842.239875782063,231,0.25709692199961864,3000,6.0,3000,173960456.8356774,231
dynamic_reweighted_lasso,fista,1.0,0.5,0.001,20.0,892228575.6659275,19842.239875782063,231,0.2592737479999414,3000,6.0,3000,173960456.8356774,231
adaptive_lasso,fista,1.0,0.5,0.0001,,911145040.1962577,20005.687758562246,282,0.0849310229996263,1000,,1000,173933148.4943933,282
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,5.0,893192640.3577441,19808.355114714283,223,0.21909835599944927,2500,5.0,2500,174004673.5074808,223
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,10.0,893192640.3577441,19808.355114714283,223,0.21495261499967455,2500,5.0,2500,174004673.5074808,223
dynamic_reweighted_lasso,fista,1.0,0.5,0.0001,20.0,893192640.3577441,19808.355114714283,223,0.21606000300016603,2500,5.0,2500,174004673.5074808,223
adaptive_lasso,fista,1.0,1.0,0.001,,913555770.4370605,20020.579340421376,282,0.08595145100025547,1000,,1000,173921171.85281137,282
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,5.0,798430595.3357335,18380.58665557881,92,0.21598383599848603,2500,5.0,2500,199775831.28956538,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,10.0,798430595.3357335,18380.58665557881,92,0.21816026799933752,2500,5.0,2500,199775831.28956538,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.001,20.0,798430595.3357335,18380.58665557881,92,0.2175938700002007,2500,5.0,2500,199775831.28956538,92
adaptive_lasso,fista,1.0,1.0,0.0001,,913553801.7434599,20020.580959811174,282,0.08721418599998287,1000,,1000,173921181.09231076,282
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,5.0,798430595.3432109,18380.58665597686,92,0.21658899700014445,2500,5.0,2500,199775831.28963286,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,10.0,798430595.3432109,18380.58665597686,92,0.2162800320011229,2500,5.0,2500,199775831.28963286,92
dynamic_reweighted_lasso,fista,1.0,1.0,0.0001,20.0,798430595.3432109,18380.58665597686,92,0.215454721000242,2500,5.0,2500,199775831.28963286,92
adaptive_lasso,fista,1.0,2.0,0.001,,913585565.8032519,20020.920438204343,282,0.0869695330002287,1000,,1000,173920493.3127797,282
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,5.0,798430563.0702212,18380.577001892663,92,0.21885695699984353,2500,5.0,2500,199775740.04507297,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,10.0,798430563.0702212,18380.577001892663,92,0.21606710400010343,2500,5.0,2500,199775740.04507297,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.001,20.0,798430563.0702212,18380.577001892663,92,0.21319899000081932,2500,5.0,2500,199775740.04507297,92
adaptive_lasso,fista,1.0,2.0,0.0001,,913588125.9182429,20021.051096405892,282,0.085270034000132,1000,,1000,173920498.08424184,282
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,5.0,798430563.0706134,18380.577001916867,92,0.2152696269995431,2500,5.0,2500,199775740.04507378,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,10.0,798430563.0706134,18380.577001916867,92,0.2195748750000348,2500,5.0,2500,199775740.04507378,92
dynamic_reweighted_lasso,fista,1.0,2.0,0.0001,20.0,798430563.0706134,18380.577001916867,92,0.2181318340008147,2500,5.0,2500,199775740.04507378,92
